model,object,test_r2
generation,solar_30k,0.9215828781935974
generation,solar_5k,0.9198470846941296
consumption,1,0.420322965271187
consumption,5,0.2411230959616145
generation,solar_30k,0.9215828781935974
generation,solar_5k,0.9198470846941296
consumption,1,0.420322965271187
consumption,5,0.2411230959616145
generation,solar_30k,0.9215828781935974
generation,solar_5k,0.9198470846941296
consumption,1,0.420322965271187
consumption,5,0.2411230959616145
